화학작용제,,,,NNP,*,T,화학작용제,*,*,*,*,*
화학작용제탐지기,,,,NNP,*,T,화학작용제탐지기,*,*,*,*,*
확증표본,,,,NNP,*,T,확증표본,*,*,*,*,*
환경 아틀라스,,,,NNP,*,T,환경 아틀라스,*,*,*,*,*
국민배심원제도,,,,NNP,*,T,국민배심원제도,*,*,*,*,*
연구정보시스템,,,,NNP,*,T,연구정보시스템,*,*,*,*,*
환경가치 종합정보시스템,,,,NNP,*,T,환경가치 종합정보시스템,*,*,*,*,*
환경감사,,,,NNP,*,T,환경감사,*,*,*,*,*
환경감시,,,,NNP,*,T,환경감시,*,*,*,*,*
환경개선부담금,,,,NNP,*,T,환경개선부담금,*,*,*,*,*
환경거버넌스,,,,NNP,*,T,환경거버넌스,*,*,*,*,*
환경건전성그룹,,,,NNP,*,T,환경건전성그룹,*,*,*,*,*
환경경영,,,,NNP,*,T,환경경영,*,*,*,*,*
환경경영지표,,,,NNP,*,T,환경경영지표,*,*,*,*,*
환경경영체제,,,,NNP,*,T,환경경영체제,*,*,*,*,*
환경경영체제인증,,,,NNP,*,T,환경경영체제인증,*,*,*,*,*
환경경제학,,,,NNP,*,T,환경경제학,*,*,*,*,*
환경계정,,,,NNP,*,T,환경계정,*,*,*,*,*
환경공간정보서비스,,,,NNP,*,T,환경공간정보서비스,*,*,*,*,*
환경공학,,,,NNP,*,T,환경공학,*,*,*,*,*
환경과 개발에 관한 세계 위원회,,,,NNP,*,T,환경과 개발에 관한 세계 위원회,*,*,*,*,*
환경관리해역,,,,NNP,*,T,환경관리해역,*,*,*,*,*
환경교육,,,,NNP,*,T,환경교육,*,*,*,*,*
환경교육프로그램 인증제,,,,NNP,*,T,환경교육프로그램 인증제,*,*,*,*,*
환경권,,,,NNP,*,T,환경권,*,*,*,*,*
환경기술,,,,NNP,*,T,환경기술,*,*,*,*,*
환경기준,,,,NNP,*,T,환경기준,*,*,*,*,*
환경기초시설,,,,NNP,*,T,환경기초시설,*,*,*,*,*
환경난민,,,,NNP,*,T,환경난민,*,*,*,*,*
환경마크제도,,,,NNP,*,T,환경마크제도,*,*,*,*,*
환경백서,,,,NNP,*,T,환경백서,*,*,*,*,*
환경보건,,,,NNP,*,T,환경보건,*,*,*,*,*
환경분쟁 조정제도,,,,NNP,*,T,환경분쟁 조정제도,*,*,*,*,*
환경비용의 내부화,,,,NNP,*,T,환경비용의 내부화,*,*,*,*,*
환경비전 21,,,,NNP,*,T,환경비전 21,*,*,*,*,*
환경산업,,,,NNP,*,T,환경산업,*,*,*,*,*
환경산업연구단지,,,,NNP,*,T,환경산업연구단지,*,*,*,*,*
환경상계관세,,,,NNP,*,T,환경상계관세,*,*,*,*,*
환경상품,,,,NNP,*,T,환경상품,*,*,*,*,*
환경상품협정,,,,NNP,*,T,환경상품협정,*,*,*,*,*
환경성 자기주장제도,,,,NNP,*,T,환경성 자기주장제도,*,*,*,*,*
환경성과지수,,,,NNP,*,T,환경성과지수,*,*,*,*,*
환경성과평가,,,,NNP,*,T,환경성과평가,*,*,*,*,*
환경성보장제도,,,,NNP,*,T,환경성보장제도,*,*,*,*,*
환경성적표지제도,,,,NNP,*,T,환경성적표지제도,*,*,*,*,*
환경성질환,,,,NNP,*,T,환경성질환,*,*,*,*,*
환경세,,,,NNP,*,T,환경세,*,*,*,*,*
환경소음,,,,NNP,*,T,환경소음,*,*,*,*,*
환경스와프,,,,NNP,*,T,환경스와프,*,*,*,*,*
환경신기술,,,,NNP,*,T,환경신기술,*,*,*,*,*
환경신문고,,,,NNP,*,T,환경신문고,*,*,*,*,*
환경영향평가 사후관리,,,,NNP,*,T,환경영향평가 사후관리,*,*,*,*,*
환경영향평가 정보지원시스템,,,,NNP,*,T,환경영향평가 정보지원시스템,*,*,*,*,*
환경영향평가 지리정보시스템,,,,NNP,*,T,환경영향평가 지리정보시스템,*,*,*,*,*
환경영향평가,,,,NNP,*,T,환경영향평가,*,*,*,*,*
환경용량,,,,NNP,*,T,환경용량,*,*,*,*,*
환경윤리학,,,,NNP,*,T,환경윤리학,*,*,*,*,*
환경재난,,,,NNP,*,T,환경재난,*,*,*,*,*
환경정보,,,,NNP,*,T,환경정보,*,*,*,*,*
공간화 사업,,,,NNP,*,T,공간화 사업,*,*,*,*,*
환경정보공개제도,,,,NNP,*,T,환경정보공개제도,*,*,*,*,*
환경정의,,,,NNP,*,T,환경정의,*,*,*,*,*
환경제국주의,,,,NNP,*,T,환경제국주의,*,*,*,*,*
환경주제도,,,,NNP,*,T,환경주제도,*,*,*,*,*
환경책임보험,,,,NNP,*,T,환경책임보험,*,*,*,*,*
환경측정,,,,NNP,*,T,환경측정,*,*,*,*,*
환경친화형도료,,,,NNP,*,T,환경친화형도료,*,*,*,*,*
환경쿠츠네츠곡선,,,,NNP,*,T,환경쿠츠네츠곡선,*,*,*,*,*
환경특별사법경찰제도,,,,NNP,*,T,환경특별사법경찰제도,*,*,*,*,*
환경피해의 역진성,,,,NNP,*,T,환경피해의 역진성,*,*,*,*,*
활력검정,,,,NNP,*,T,활력검정,*,*,*,*,*
활성오니 ,,,,NNP,*,T,활성오니 ,*,*,*,*,*
활성오니법,,,,NNP,*,T,활성오니법,*,*,*,*,*
활성탄,,,,NNP,*,T,활성탄,*,*,*,*,*
황사특보제,,,,NNP,*,T,황사특보제,*,*,*,*,*
황사현상,,,,NNP,*,T,황사현상,*,*,*,*,*
황산화물,,,,NNP,*,T,황산화물,*,*,*,*,*
회전원판접촉법,,,,NNP,*,T,회전원판접촉법,*,*,*,*,*
후 염소처리,,,,NNP,*,T,후 염소처리,*,*,*,*,*
후쿠다 비전,,,,NNP,*,T,후쿠다 비전,*,*,*,*,*
후쿠시마 원전사고,,,,NNP,*,T,후쿠시마 원전사고,*,*,*,*,*
휘발성유기화합물,,,,NNP,*,T,휘발성유기화합물,*,*,*,*,*
휴먼게놈,,,,NNP,*,T,휴먼게놈,*,*,*,*,*
휴면포자,,,,NNP,*,T,휴면포자,*,*,*,*,*
휴양림,,,,NNP,*,T,휴양림,*,*,*,*,*
흡광광도법,,,,NNP,*,T,흡광광도법,*,*,*,*,*
희귀종,,,,NNP,*,T,희귀종,*,*,*,*,*
희소금속,,,,NNP,*,T,희소금속,*,*,*,*,*
쌀소비,,,,NNP,*,T,쌀소비,*,*,*,*,*
쌀밥,,,,NNP,*,T,쌀밥,*,*,*,*,*
쌀소비,,,,NNP,*,T,쌀소비,*,*,*,*,*
쌀전시회,,,,NNP,*,T,쌀전시회,*,*,*,*,*
쌀재고,,,,NNP,*,T,쌀재고,*,*,*,*,*
팔당호,,,,NNP,*,T,팔당호,*,*,*,*,*
지역화합,,,0,NNP,*,T,지역화합,*,*,*,*,*
밀집지역,,,0,NNP,*,T,밀집지역,*,*,*,*,*
4대강,,,0,NNP,*,T,4대강,*,*,*,*,*
4대강사업,,,0,NNP,*,T,4대강사업,*,*,*,*,*
DMZ사업,,,0,NNP,*,T,DMZ사업,*,*,*,*,*
GTX사업,,,0,NNP,*,T,GTX사업,*,*,*,*,*
SOC사업,,,0,NNP,*,T,SOC사업,*,*,*,*,*
테스트베드,,,0,NNP,*,T,테스트베드,*,*,*,*,*
